steam,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13
DET,0.5595590257197839,0.5595528372812221,0.5595188008691601,0.5595188008691601,0.5595188008691601,0.5595188008691601,0.549719859468398,0.5438404946279399,0.5384421391829429,0.5320622645661279,0.530517202946699,0.5227918948495529,0.5227918948495529,0.5227918948495529,0.5227918948495529,0.5227918948495529,0.5227918948495529,0.5227918948495529,0.5227918948495529,0.5227918948495529,0.5227918948495529,0.5227918948495529,0.5227918948495529,0.5227918948495529,0.5227918948495529,0.5227918948495529,0.51910776126346,0.516528867753193,0.516547070230835,0.5145839244156061,0.5136931237400151,0.5136931237400151,0.5136931237400151,0.5136931237400151,0.5136931237400151,0.5136931237400151,0.5136931237400151,0.5136931237400151,0.5136931237400151,0.511744690607654,0.48162919169951796
GB,7.40219770244277,7.402197702442759,7.402197702442759,7.402197702442759,7.402197702442759,7.411910212155269,7.29413898687912,7.31235650726035,7.31235650726035,7.31235650726035,7.31235650726035,7.31235650726035,7.31235650726035,7.31235650726035,7.31235650726035,7.31235650726035,7.31235650726035,7.31235650726035,7.31235650726035,7.31235650726035,7.31235650726035,7.313389906731241,7.3371580945619295,7.3371580945619295,7.3371580945619295,7.3371580945619295,7.34613604471635,7.35242060982445,7.35242060982445,7.35242060982445,7.35242060982445,7.35242060982445,7.35242060982445,7.361890306794139,7.37767313507697,7.37767313507697,7.37767313507697,7.37767313507697,7.37767313507697,7.35795716580611,6.8298509445163
HOU,0.4585574106715321,0.45828275871361407,0.45827189902817295,0.45827189902817295,0.45827189902817295,0.45827189902817295,0.43789892119568496,0.42567513449619204,0.41810453243786894,0.40915745727803404,0.40732215980934905,0.39814567246592897,0.39814567246592897,0.39814567246592897,0.39814567246592897,0.39814567246592897,0.39814567246592897,0.39814567246592897,0.39814567246592897,0.39814567246592897,0.39814567246592897,0.39814567246592897,0.39814567246592897,0.39814567246592897,0.39814567246592897,0.39814567246592897,0.394461538879839,0.391882645369569,0.391882645369569,0.391882645369569,0.391882645369569,0.391882645369569,0.391882645369569,0.391882645369569,0.387950719923514,0.38401879447746,0.38401879447746,0.38442776079904994,0.385981832821095,0.39462061826882794,0.50315010675188
IND,3.16195475935151,3.1420894675955897,3.09618519993007,3.0961851999300802,3.09618519993007,3.09187723191243,2.88469796279204,2.9101888974552703,3.0428710734467703,3.04633733264896,3.0374132997123398,2.99279313502924,2.9915666423586,2.99279313502924,2.99279313502924,2.99279313502924,2.99279313502924,3.00913661612931,3.23726813546264,3.244175739353,3.244175739353,3.244175739353,3.244175739353,3.244175739353,3.244175739353,3.244175739353,3.2293885273339598,2.98767386127351,2.97826461224051,2.97836443381459,2.97754771487791,2.97754771487791,2.97754771487791,2.97754771487791,2.97499461030275,2.97244150572759,2.97244150572759,2.97503426425672,2.98488674666745,2.96618424219856,2.63680978475993
JAC,1.03255212078384,1.03209854716545,1.0320791397891,1.0320791397891,1.0320791397891,1.0320791397891,1.00706937091059,0.992063509583478,0.973388802606608,0.9513186943612141,0.9467914926698521,0.9241554842130392,0.9225638898684201,0.9186985893172009,0.9186985893172009,0.9186985893172009,0.9186985893172009,0.9186985893172009,0.9186985893172009,0.9186985893172009,0.9186985893172009,0.9186985893172009,0.9186985893172009,0.9186985893172009,0.9186985893172009,0.9186985893172009,0.9079993277318421,0.89928507487881,0.8994744705557801,0.9015578230024391,0.9015578230024391,0.9015578230024391,0.9015578230024391,0.899746543804617,0.8967277451415829,0.8967277451415829,0.8967277451415829,0.8967277451415829,0.8967277451415829,0.8810781001227671,0.6612953566045621
KC,17.685185185185198,18.3259574563922,17.2668716146976,17.2668716146976,17.2668716146976,17.3054387167229,17.3697172200985,17.3697172200985,17.3697172200985,17.3697172200985,17.3697172200985,17.4176973474111,17.5223277674393,17.319212169593502,17.319212169593502,17.319212169593502,17.319212169593502,17.319212169593502,17.319212169593502,17.319212169593502,17.319212169593502,17.319212169593502,17.319212169593502,17.319212169593502,17.319212169593502,17.319212169593502,17.319212169593502,17.319212169593502,17.319212169593502,17.319212169593502,17.319212169593502,17.319212169593502,17.319212169593502,17.319212169593502,17.319212169593502,17.319212169593502,17.319212169593502,17.319212169593502,17.319212169593502,17.319212169593502,17.1840815996804
LA,7.1390415140415,7.06206050209721,7.009035306773981,7.009035306773981,7.009035306773981,6.99835665916067,6.80884653540903,6.71436202686202,6.74619073056574,6.78380647130647,6.79345153303488,6.841676841676849,6.841514739799059,6.8549043549043605,6.8549043549043605,6.8549043549043605,6.8549043549043605,6.8549043549043605,6.8549043549043605,6.8549043549043605,6.8549043549043605,6.8549043549043605,6.8549043549043605,6.8549043549043605,6.8549043549043605,6.8549043549043605,6.86388230505874,6.857988085609571,6.83467434987424,6.82941068827983,6.82941068827983,6.82941068827983,6.82941068827983,6.82941068827983,6.82941068827983,6.82941068827983,6.82941068827983,6.831653820324191,6.85399239909026,6.82035996294138,7.14766175977067
LAC,3.03062248033787,3.03062248033786,3.03062248033787,3.03062248033787,3.03062248033787,3.03062248033787,3.03062248033787,3.03062248033787,3.03062248033787,3.03062248033787,3.03062248033787,3.0365522716092097,3.03852886869966,3.03852886869966,3.03852886869966,3.03852886869966,3.03852886869966,3.03852886869966,3.03852886869966,3.03852886869966,3.03852886869966,3.03852886869966,3.03852886869966,3.03852886869966,3.03852886869966,3.03852886869966,3.03852886869968,3.03695013736816,3.03399001612159,3.03399001612159,3.03399001612159,3.03399001612159,3.03399001612159,3.03399001612159,3.03399001612159,3.03399001612159,3.03399001612159,3.03658277465073,3.04643525706146,3.07003926093868,3.34786767585106
LV,1.37099326207516,1.37096056642973,1.37078074037981,1.37078074037981,1.37078074037981,1.37078074037981,1.37078074037981,1.37078074037981,1.3471345899731002,1.31918913949244,1.31262484790589,1.27980338997318,1.27980338997318,1.27980338997318,1.27980338997318,1.27980338997318,1.27980338997318,1.27980338997318,1.27980338997318,1.27980338997318,1.27980338997318,1.27980338997318,1.27980338997318,1.27980338997318,1.27980338997318,1.27980338997318,1.27980338997318,1.27980338997318,1.27991085006341,1.281092911056,1.281092911056,1.281092911056,1.281092911056,1.27774457718694,1.2721640207384899,1.2721640207384899,1.2721640207384899,1.2721640207384899,1.2721640207384899,1.2721640207384899,1.27018762607763
MIA,3.1793214669,3.13917655072223,3.11613009881672,3.11613009881672,3.11613009881672,3.1243339683459705,3.02558122387133,3.00265941335123,2.9821426144116403,2.9564468522358,2.94946109153895,2.91453228805469,2.9118703468479703,2.91453228805469,2.91453228805469,2.91453228805469,2.91453228805469,2.91453228805469,2.91453228805469,2.91453228805469,2.91453228805469,2.91453228805469,2.91453228805469,2.91453228805469,2.91453228805469,2.91453228805469,2.90540953225262,2.89130672135086,2.8801722232871403,2.87867777413418,2.87759280614367,2.87759280614367,2.87759280614367,2.87292584079122,2.8651475652038103,2.8651475652038103,2.8651475652038103,2.86774032373295,2.87759280614367,2.87759280614367,3.00142469602403
MIN,2.32369928927115,2.32361677502921,2.32316294669844,2.32316294669844,2.32316294669844,2.32316294669844,2.42396246368054,2.4331260561334602,2.41287449492219,2.38894083167251,2.38280399494182,2.3521198112883903,2.3521198112883903,2.3521198112883903,2.3521198112883903,2.3521198112883903,2.3521198112883903,2.3521198112883903,2.3521198112883903,2.3521198112883903,2.3521198112883903,2.3521198112883903,2.3521198112883903,2.3521198112883903,2.3521198112883903,2.3521198112883903,2.3482211150124104,2.34475560721156,2.34405885914706,2.33639463043755,2.33639463043755,2.33639463043755,2.33639463043755,2.33639463043755,2.33639463043755,2.33639463043755,2.33639463043755,2.33639463043755,2.33639463043755,2.32875991703554,2.1031386726351
NE,3.03105511896586,3.0307064756627295,3.02878893749564,3.02878893749564,3.02878893749564,3.02878893749564,3.1246033868830496,3.1345722723205798,3.11282970432565,3.0871339421498103,3.0812038122693104,3.0515531628668,3.0515531628668,3.0515531628668,3.0515531628668,3.0515531628668,3.0515531628668,3.0515531628668,3.0515531628668,3.0515531628668,3.0515531628668,3.0515531628668,3.0515531628668,3.0515531628668,3.0515531628668,3.0515531628668,3.05155316286682,3.0515531628668,3.0515531628668,3.0515531628668,3.0515531628668,3.0515531628668,3.0515531628668,3.0472398433360897,3.04005097745157,3.04005097745157,3.04005097745157,3.04005097745157,3.04005097745157,3.03759270270669,2.79738034798218
NO,3.06405095773116,3.0129635252395297,2.98498707411319,2.98498707411319,2.98498707411319,2.9866464395718397,2.90618952889552,2.8499055680257404,2.8499055680257404,2.8499055680257404,2.8499055680257404,2.8499055680257404,2.8491224772359995,2.8560852738717504,2.8560852738717504,2.8560852738717504,2.8560852738717504,2.8560852738717504,2.8560852738717504,2.8560852738717504,2.8560852738717504,2.8560852738717504,2.8560852738717504,2.8560852738717504,2.8560852738717504,2.8560852738717504,2.8528136648944504,2.8412633579068194,2.82433816274124,2.81640659962265,2.81640659962265,2.81640659962265,2.81640659962265,2.81640659962265,2.81640659962265,2.81640659962265,2.81640659962265,2.8189993581517796,2.82885184056251,2.8699163999003,3.77808582816795
NYG,1.40127315434623,1.4012404587008,1.4010606326508799,1.4010606326508799,1.4010606326508799,1.4010606326508799,1.3928855456446,1.38704619778296,1.37354462669105,1.3575882244915198,1.35367120898912,1.33408613147714,1.33408613147714,1.33408613147714,1.33408613147714,1.33408613147714,1.33408613147714,1.33408613147714,1.33408613147714,1.33408613147714,1.33408613147714,1.33408613147714,1.33408613147714,1.33408613147714,1.33408613147714,1.33408613147714,1.33408613147715,1.33408613147715,1.33419359156738,1.3326390462846298,1.33151220840656,1.33151220840656,1.33151220840656,1.33151220840656,1.33151220840656,1.33151220840656,1.33151220840656,1.33151220840656,1.33151220840656,1.3302576929090801,1.16517432140047
NYJ,0.886353198643398,0.886340533781717,0.8862708770425289,0.88627087704253,0.8862708770425289,0.8862708770425289,0.864254324967371,0.8485282163422551,0.823484321224266,0.793886990630279,0.7873597928673729,0.7547238040528421,0.753132209708223,0.7492669091570041,0.7492669091570041,0.7492669091570041,0.7492669091570041,0.7492669091570041,0.7492669091570041,0.7492669091570041,0.7492669091570041,0.7492669091570041,0.7492669091570041,0.7492669091570041,0.7492669091570041,0.7492669091570041,0.7404510348076859,0.731464806067152,0.7280840540018859,0.730174641800684,0.730174641800684,0.730174641800684,0.730174641800684,0.730174641800684,0.730174641800684,0.730174641800684,0.730174641800684,0.730174641800684,0.730174641800684,0.7241541657400699,0.61254382765936
PHI,1.27299851214336,1.27295283241308,1.27270159389657,1.27270159389657,1.27270159389657,1.2750919825067601,1.22567474626215,1.18753101964671,1.1574615865922,1.1219249838914198,1.11312895936108,1.0691488367094202,1.06866222438762,1.06681309756477,1.06681309756477,1.06681309756477,1.06681309756477,1.06681309756477,1.06681309756477,1.06681309756477,1.06681309756477,1.06681309756477,1.06681309756477,1.06681309756477,1.06681309756477,1.06681309756477,1.06681309756476,1.06443957093143,1.05970897255875,1.05662637727199,1.05662637727199,1.05662637727199,1.05662637727199,1.0559608606181001,1.05352074326726,1.0521898203395699,1.0521898203395699,1.05446780769218,1.06312415963211,1.08755614968399,1.42929269295266
PIT,2.4369518240507997,2.43695182405081,2.43695182405081,2.43695182405081,2.43695182405081,2.43968370620834,2.3376477351454197,2.32766054899668,2.3074089877854105,2.28347532453574,2.2769502258408703,2.24432473236655,2.24432473236655,2.24432473236655,2.24432473236655,2.24432473236655,2.24432473236655,2.24432473236655,2.25044592373384,2.28347532453574,2.28347532453574,2.26390002845114,2.24432473236655,2.24432473236655,2.24432473236655,2.24432473236655,2.24192181041346,2.2397858797884904,2.2400364281177003,2.2427924597390603,2.2427924597390603,2.2427924597390603,2.2427924597390603,2.2427924597390603,2.2427924597390603,2.2427924597390603,2.24434811485654,2.25979083760814,2.27709275793917,2.33179536300142,2.90122236062362
SEA,4.07773685654119,3.95289991192999,3.9312036594645,3.9312036594645,3.9312036594645,3.9312036594645,3.9921657768049705,4.03571014633388,4.074032331395201,4.11932218646766,4.12977511870069,4.18203977986584,4.1794258331994305,4.161128206534549,4.161128206534549,4.161128206534549,4.161128206534549,4.161128206534549,4.161128206534549,4.161128206534549,4.161128206534549,4.1668792992421695,4.17263039194978,4.17263039194978,4.17263039194978,4.17263039194978,4.17263039194979,4.17263039194978,4.17263039194978,4.17263039194978,4.17263039194978,4.17263039194978,4.17263039194978,4.17263039194978,4.17263039194978,4.17263039194978,4.17263039194978,4.17263039194978,4.17263039194978,4.23387703253228,5.07163662338979
SF,7.02889702889702,6.9541107041106995,6.913156288156281,6.913156288156281,6.913156288156281,6.933011260531959,6.75107990025118,6.7315323565323695,6.7633610602360905,6.80097680097682,6.80869285035955,6.84727309727313,6.84356345814682,6.829466829466861,6.829466829466861,6.829466829466861,6.829466829466861,6.829466829466861,6.829466829466861,6.829466829466861,6.829466829466861,6.829466829466861,6.829466829466861,6.829466829466861,6.829466829466861,6.829466829466861,6.829466829466809,6.819557254339889,6.800976800976829,6.800976800976829,6.800976800976829,6.800976800976829,6.800976800976829,6.800976800976829,6.800976800976829,6.800976800976829,6.800976800976829,6.795338149504841,6.81789275539278,6.83161013422583,6.97653226658754
TB,13.9054232804233,13.802264331110498,13.234890109890198,13.234890109890198,13.234890109890198,13.234890109890198,13.327482702482701,13.4042298365215,13.4167684167685,13.4167684167685,13.4167684167685,13.4167684167685,13.4167684167685,13.4167684167685,13.4167684167685,13.4167684167685,13.4167684167685,13.4167684167685,13.4167684167685,13.4167684167685,13.4167684167685,13.4167684167685,13.4167684167685,13.4167684167685,13.4167684167685,13.438814272147601,13.427661662955801,13.4167684167685,13.4167684167685,13.4167684167685,13.4167684167685,13.4167684167685,13.4167684167685,13.4167684167685,13.4167684167685,13.4167684167685,13.4167684167685,13.957758061119002,14.090354090354099,14.0918379460046,14.329858176012099
TEN,3.81106054878542,3.80482835505321,3.8048283550532203,3.8048283550532203,3.8048283550532203,3.8048283550532203,3.99137020826173,4.00575368111758,3.97175539558981,3.9358358553599304,3.92662571683945,3.8805750242370403,3.8840588592426095,3.8805750242370403,3.8805750242370403,3.8805750242370403,3.8805750242370403,3.8805750242370403,3.8805750242370403,3.8805750242370403,3.8805750242370403,3.8805750242370403,3.8805750242370403,3.8805750242370403,3.8805750242370403,3.8805750242370403,3.88057502423707,3.8805750242370403,3.8810349713442798,3.886094389524,3.886094389524,3.886094389524,3.886094389524,3.8824712011182005,3.8764325537752096,3.8764325537752096,3.8764325537752096,3.8764325537752096,3.8764325537752096,3.81910802142862,3.31275551158212
WAS,2.08876572309141,2.0887657230914303,2.0887657230914303,2.0887657230914303,2.0887657230914303,2.0887657230914303,2.0887657230914303,2.0887657230914303,2.0887657230914303,2.0887657230914303,2.0887657230914303,2.0887657230914303,2.0887657230914303,2.0887657230914303,2.0887657230914303,2.0887657230914303,2.0887657230914303,2.0887657230914303,2.0887657230914303,2.0887657230914303,2.0887657230914303,2.0887657230914303,2.0887657230914303,2.0887657230914303,2.0887657230914303,2.0887657230914303,2.0918999691172,2.09468596558456,2.09468596558456,2.09468596558456,2.09468596558456,2.09468596558456,2.09468596558456,2.09468596558456,2.09468596558456,2.09468596558456,2.09468596558456,2.09468596558456,2.09468596558456,2.07232880280143,1.6969946752624898
